Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake_liters,Workout_Frequency_(days/week),Experience_Level,BMI,BMI_fixed,Intensity,HRR,BPM_Efficiency,Hydration_Ratio,cluster,activity_level,recommendation
0.4146341463414634,Female,127.6,1.65,174.0,156.0,56.0,0.9333333333333333,0.5302104548540394,HIIT,20.4,3.4,5.0,1.0,15.36,0.8499454014970671,0.13430835363960733,0.5079365079365079,0.6476479035792202,0.18650930903242094,-1,Moderate,Moderate cardio 2-3x/week
0.0,,40.0,1.68,178.0,147.0,71.0,1.0,0.35845213849287166,HIIT,17.3,3.5,4.0,1.0,24.89,0.09618616117584927,0.08199330399311508,0.33333333333333326,0.4916382413328362,0.9382355038870266,-1,Moderate,Moderate cardio 2-3x/week
0.024390243902439046,Female,43.6,1.7,168.0,126.0,55.0,0.6133333333333333,0.2593346911065852,HIIT,23.9,1.5,4.0,3.0,19.35,0.11726079943107381,0.10456742033494126,0.4285714285714284,0.32430185018363256,0.2823418869075156,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Male,54.0,1.71,191.0,169.0,71.0,0.48666666666666664,0.2898845892735913,Cardio,29.0,2.7,2.0,2.0,15.39,0.1951974939832486,0.14205966193274208,0.5396825396825395,0.6217563193837004,0.4750017830397262,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Male,53.1,1.64,160.0,160.0,74.0,0.7666666666666666,0.30278343516632716,Cardio,27.0,3.2,,2.0,27.79,0.2246018108087658,0.09496502941972818,0.0,0.8758921765643408,0.6017876601831179,-1,Moderate,Moderate cardio 2-3x/week
0.07317073170731708,Female,87.8,1.88,195.0,133.0,74.0,0.9666666666666666,0.21588594704684316,HIIT,19.9,3.4,3.0,3.0,20.22,0.34214707439925746,0.049246786686351206,0.5555555555555554,0.17438242814169658,0.33571510615625544,-1,Moderate,Moderate cardio 2-3x/week
0.48780487804878053,Male,82.7,2.0,178.0,138.0,72.0,0.6399999999999999,0.6218601493550577,Yoga,25.8,3.6,4.0,1.0,24.74,0.24609412299647615,0.2235343061925292,0.3174603174603172,0.3800806472333671,0.3950888315997243,-1,Active,Strength and cardio mix 3x/week
0.3658536585365854,Male,84.0,1.7,194.0,156.0,73.0,0.0,0.1880515953835709,Cardio,20.5,2.5,3.0,3.0,13.38,0.43952857473824253,0.33323164545448186,0.5555555555555554,0.44371831259595096,0.22500263210626234,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,58.4,1.87,167.0,168.0,74.0,0.6133333333333333,0.6809232858112695,Cardio,26.9,3.2,2.0,1.0,17.66,0.15446887004382348,0.2521463891555968,0.11111111111111094,0.8891039209087888,0.5342280121891527,-1,Active,Strength and cardio mix 3x/week
0.7317073170731709,Male,63.8,1.79,185.0,135.0,71.0,0.7933333333333332,0.6374745417515275,HIIT,29.7,1.5,4.0,1.0,25.54,0.22850416265532986,0.18978155226152374,0.4444444444444442,0.27957831020681834,0.14778548701801755,-1,Active,Strength and cardio mix 3x/week
0.6585365853658538,Male,94.6,1.69,178.0,147.0,56.0,0.9666666666666666,0.5444670739986421,Yoga,29.9,1.8,2.0,2.0,15.15,0.5330407824614767,0.13300587970510513,0.5714285714285712,0.4916382413328362,0.09240141599741736,-1,Moderate,Moderate cardio 2-3x/week
0.07317073170731708,Female,40.0,1.58,165.0,134.0,69.0,0.36666666666666664,0.2179226069246436,Strength,29.2,1.7,3.0,1.0,12.47,0.13885179608050163,0.14232618019745172,0.1587301587301586,0.46136368886005097,0.382355038870266,-1,Less Active,Light exercise 1-2x/week
1.0,Female,71.1,1.73,184.0,125.0,66.0,0.38000000000000006,0.263408010862186,Cardio,25.2,2.6,2.0,3.0,34.41,0.3171265245902552,0.1597082552697075,0.5079365079365079,0.1684176275108238,0.3090802815266753,-1,Moderate,Moderate cardio 2-3x/week
0.024390243902439046,,116.6,1.72,187.0,126.0,70.0,0.4000000000000001,0.32315003394433134,Strength,23.8,2.6,3.0,2.0,16.61,0.6780716396691853,0.18076146326228537,0.49206349206349187,0.15617003946865737,0.13280740491810686,-1,Moderate,Moderate cardio 2-3x/week
0.43902439024390244,Female,55.0,1.77,161.0,142.0,74.0,0.36000000000000004,0.8560760353021044,,19.8,3.2,2.0,2.0,21.97,0.17418206356007582,0.4492656782418259,0.015873015873015817,0.6155141342976711,0.576070958497319,-1,Very Active,High-intensity interval training 3-4x/week
0.09756097560975613,Female,48.6,1.72,177.0,156.0,70.0,0.5933333333333333,0.27494908350305497,Yoga,25.4,3.4,3.0,1.0,20.42,0.14818206191906358,0.11366469547824354,0.33333333333333326,0.6141204962480724,0.721551417729373,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Male,57.3,1.73,194.0,153.0,65.0,0.98,0.5627970128988458,Strength,22.2,3.2,4.0,1.0,19.54,0.2108297127725796,0.13568956503853946,0.6825396825396823,0.40959932333528837,0.5472220490007946,-1,Moderate,Moderate cardio 2-3x/week
0.43902439024390244,Female,55.9,1.76,181.0,169.0,74.0,0.94,0.11608961303462323,Strength,18.2,1.5,5.0,1.0,12.32,0.18549224848441004,0.025525433063357854,0.33333333333333326,0.7296140789606169,0.1888299674178995,-1,Moderate,Moderate cardio 2-3x/week
0.5609756097560976,Male,73.2,2.0,179.0,161.0,58.0,0.37333333333333335,0.3088934147997285,HIIT,17.6,1.8,2.0,1.0,18.61,0.19134250312606577,0.18309415691186037,0.5555555555555554,0.6540234419307598,0.16111663885904162,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Female,91.8,1.82,171.0,140.0,52.0,1.0,0.5173116089613035,Strength,16.1,2.7,4.0,2.0,24.37,0.4083674165357856,0.12147602521672812,0.5238095238095237,0.4759085480777452,0.22067738728042394,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Female,47.7,1.72,183.0,150.0,57.0,0.9666666666666666,0.32518669382213167,Yoga,31.4,3.1,3.0,,14.27,0.14116881750766486,0.07710879903349871,0.6349206349206349,0.47802374442087925,0.6601657860618476,-1,Moderate,Moderate cardio 2-3x/week
0.902439024390244,Female,51.9,1.64,171.0,150.0,68.0,0.36666666666666664,0.8934147997284452,Strength,22.8,2.2,5.0,3.0,25.06,0.21431627528096392,0.4621089039865847,0.26984126984126977,0.604935525008905,0.3809864614034083,-1,Very Active,High-intensity interval training 3-4x/week
0.43902439024390244,Male,60.1,1.78,186.0,169.0,51.0,0.6399999999999999,0.5465037338764427,Cardio,35.0,2.0,3.0,1.0,16.06,0.20675513195935935,0.19787816489864649,0.7777777777777777,0.6742354981025764,0.2684349990346071,-1,Active,Strength and cardio mix 3x/week
0.0,Female,40.0,1.56,196.0,149.0,56.0,0.1933333333333333,0.49151391717583165,Strength,27.6,1.9,2.0,1.0,12.98,0.14838391876018342,0.3804759272605146,0.8571428571428572,0.34681574105631463,0.4441195349832394,-1,Active,Strength and cardio mix 3x/week
0.12195121951219517,Female,64.7,2.0,184.0,169.0,55.0,0.6399999999999999,0.3781398506449423,Strength,32.4,2.5,5.0,2.0,20.45,0.142354211663067,0.14055633570150305,0.6825396825396823,0.6960257657880229,0.3346713204646552,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Male,73.0,1.61,188.0,131.0,60.0,0.040000000000000036,0.38085539714867617,Yoga,27.4,3.6,2.0,2.0,12.36,0.4187056642761183,0.4624302936587345,0.6666666666666665,0.20694220627284343,0.4665408931612366,-1,Moderate,Moderate cardio 2-3x/week
0.7317073170731709,Female,79.1,1.63,168.0,135.0,53.0,0.4333333333333333,0.6782077393075356,Yoga,35.0,3.3,4.0,1.0,27.86,0.45579947242235647,0.3238414776421027,0.46031746031746024,0.44249977726521306,0.37271165673379036,-1,Very Active,High-intensity interval training 3-4x/week
0.7073170731707319,Female,82.2,1.72,174.0,126.0,70.0,0.4333333333333333,0.6164290563475898,Yoga,25.0,3.7,2.0,3.0,12.4,0.4100098532779472,0.2971381879256495,0.2857142857142856,0.26724078193735235,0.4133875655061031,-1,Active,Strength and cardio mix 3x/week
0.878048780487805,Male,40.0,1.79,162.0,162.0,54.0,1.0,0.09572301425661917,Yoga,16.9,2.3,5.0,3.0,22.6,0.05726454329713687,0.01669495735406274,0.3492063492063491,0.8758921765643408,0.5676485272091862,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Female,60.7,1.57,179.0,135.0,69.0,0.49333333333333335,0.4487440597420231,HIIT,26.0,2.9,3.0,1.0,15.19,0.33717189730308944,0.2041263039292404,0.38095238095238093,0.3335463807933652,0.44752828394499333,-1,Moderate,Moderate cardio 2-3x/week
0.26829268292682934,,48.9,1.7,194.0,145.0,55.0,0.4133333333333334,0.12491513917175834,Cardio,33.9,2.2,5.0,2.0,28.96,0.15953850262731134,0.08851349696685581,0.841269841269841,0.3186153519735222,0.4131109791637405,-1,Moderate,Moderate cardio 2-3x/week
0.7804878048780488,Female,76.4,1.54,172.0,133.0,71.0,0.5333333333333334,0.6843177189409368,Strength,25.2,2.1,3.0,1.0,33.64,0.5121187279744877,0.28209360415894097,0.23809523809523792,0.37561257821904737,0.1968998633687464,-1,Very Active,High-intensity interval training 3-4x/week
0.7560975609756098,Female,95.6,1.67,164.0,134.0,74.0,0.8066666666666666,0.11065852002715548,Cardio,26.0,1.8,3.0,2.0,14.67,0.5597055897224683,0.03374157833319851,0.06349206349206327,0.4722894987247981,0.08994279053625182,-1,Moderate,Moderate cardio 2-3x/week
0.17073170731707316,Female,85.1,1.98,185.0,148.0,58.0,0.5266666666666666,0.3272233536999321,Yoga,22.5,3.5,4.0,1.0,14.37,0.2698844205556205,0.1471320769228558,0.6507936507936507,0.4346199154597743,0.36540790627052544,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Female,72.9,1.71,164.0,122.0,73.0,0.8533333333333333,0.08757637474541752,HIIT,27.8,1.5,2.0,2.0,20.67,0.3442032145811483,0.023679224375468204,0.0793650793650793,0.3108484275889811,0.11153170303333945,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Female,42.2,1.63,177.0,134.0,74.0,1.0,0.2593346911065852,Yoga,26.4,3.7,3.0,2.0,28.27,0.1356266119707193,0.0573587856228266,0.26984126984126977,0.33988349782150573,0.9404309243649759,-1,Moderate,Moderate cardio 2-3x/week
0.7560975609756098,Male,40.0,1.76,193.0,124.0,72.0,0.5333333333333334,0.606245756958588,Cardio,11.2,2.2,4.0,2.0,16.86,0.06715944673099489,0.25224144807271154,0.5555555555555554,0.08708943003027092,0.5367662791526996,-1,Active,Strength and cardio mix 3x/week
0.0,Male,51.8,1.58,164.0,164.0,51.0,0.22666666666666663,0.5478615071283095,Cardio,25.8,3.5,3.0,3.0,16.04,0.2478203511317067,0.387707194883887,0.4285714285714284,0.8758921765643408,0.6920121747880111,-1,Active,Strength and cardio mix 3x/week
0.09756097560975613,Male,64.6,2.0,196.0,137.0,73.0,0.23333333333333334,0.2722335369993211,HIIT,21.4,2.5,3.0,3.0,22.43,0.1417778788223258,0.22127460789732875,0.5873015873015872,0.21173239582022285,0.3354101973974024,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Male,66.5,1.79,193.0,155.0,51.0,0.12666666666666665,0.9185336048879835,,24.0,2.8,5.0,1.0,16.95,0.24793050602789796,0.7516809985936287,0.8888888888888888,0.44147906977746176,0.3774788944402945,-1,Very Active,High-intensity interval training 3-4x/week
0.878048780487805,Male,55.2,1.8,168.0,137.0,55.0,1.0,0.7936184657162253,HIIT,27.0,3.1,4.0,2.0,23.47,0.162227021838253,0.19014896341335424,0.4285714285714284,0.46876598328334174,0.5510884811499108,-1,Active,Strength and cardio mix 3x/week
0.7560975609756098,Female,105.3,1.83,165.0,150.0,70.0,0.6866666666666668,0.26883910386965376,Strength,31.4,3.7,3.0,1.0,39.35,0.49433590285124746,0.09595154103370696,0.1428571428571428,0.675313876062265,0.2914093112129391,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,74.1,1.76,170.0,135.0,62.0,0.49333333333333335,0.6184657162253904,Cardio,13.7,2.5,3.0,2.0,13.25,0.3209423737619042,0.2721624240416147,0.3492063492063491,0.421641319544934,0.2741213031041446,-1,Active,Strength and cardio mix 3x/week
0.6829268292682928,Female,40.0,1.75,170.0,142.0,63.0,0.3066666666666666,0.41819416157501693,Cardio,22.3,2.4,4.0,2.0,12.41,0.07057136825401983,0.2648258624228304,0.33333333333333326,0.5124914909488154,0.5985307752656729,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,91.1,1.76,197.0,162.0,59.0,0.6799999999999999,0.7189409368635438,Cardio,28.8,3.4,3.0,1.0,14.34,0.4474617215485745,0.24416018934273223,0.8253968253968251,0.48389905121764465,0.31838708927356973,-1,Active,Strength and cardio mix 3x/week
0.07317073170731708,Female,49.2,1.64,177.0,164.0,53.0,0.05333333333333329,0.5505770536320433,HIIT,23.3,2.9,3.0,1.0,23.08,0.19117382034340985,0.5899333342823345,0.603174603174603,0.7138430411304606,0.585474865518215,-1,Active,Strength and cardio mix 3x/week
0.7317073170731709,Female,40.0,1.77,180.0,127.0,54.0,0.6533333333333333,0.7854718262050238,HIIT,27.2,2.4,5.0,3.0,18.51,0.06380519087192837,0.27467792167171545,0.6349206349206349,0.22624134771595128,0.5985307752656729,-1,Very Active,High-intensity interval training 3-4x/week
0.7317073170731709,Female,60.0,1.92,165.0,140.0,72.0,1.0,0.9830278343516632,HIIT,11.1,1.5,2.0,2.0,32.68,0.14468355689439588,0.23722451564150823,0.11111111111111094,0.5415950090608814,0.16617930247485915,-1,Active,Strength and cardio mix 3x/week
0.8048780487804879,Female,46.2,1.73,192.0,169.0,62.0,0.7,0.7372708757637474,Cardio,32.8,1.7,,3.0,14.87,0.12533010326705796,0.2441859714514064,0.6984126984126982,0.6115884785069181,0.31190073269810803,-1,Active,Strength and cardio mix 3x/week
0.43902439024390244,Male,68.2,1.91,188.0,131.0,69.0,1.0,0.5831636116768499,Strength,33.1,1.5,3.0,3.0,,0.20044079247245322,0.13784279427096088,0.5238095238095237,0.20694220627284343,0.12904815378524168,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Male,56.1,1.68,191.0,152.0,69.0,0.8666666666666667,0.6245756958587916,Strength,15.4,2.6,4.0,2.0,17.28,0.2276906784084557,0.17106377338218706,0.5714285714285712,0.42537861156229617,0.4298619552209756,-1,Moderate,Moderate cardio 2-3x/week
0.8048780487804879,Male,65.8,1.62,191.0,169.0,74.0,0.5733333333333335,0.5227427019687712,HIIT,28.2,3.5,2.0,,21.21,0.34746870672698354,0.20802437339920818,0.49206349206349187,0.6217563193837004,0.5144259294948156,-1,Active,Strength and cardio mix 3x/week
0.6585365853658538,Male,59.5,1.61,194.0,121.0,55.0,0.5333333333333334,0.2973523421588595,Cardio,24.5,2.0,4.0,3.0,21.71,0.2986409545811886,0.13413074355762974,0.841269841269841,0.045663437888223246,0.2725803251904856,-1,Moderate,Moderate cardio 2-3x/week
0.9756097560975612,Male,73.5,1.93,175.0,169.0,61.0,0.6333333333333333,0.48608282416836385,HIIT,14.0,2.7,2.0,2.0,14.74,0.22435653907173736,0.17893135561507456,0.4444444444444442,0.8002455032321296,0.31113679335224576,-1,Moderate,Moderate cardio 2-3x/week
0.07317073170731708,Male,54.7,1.56,191.0,157.0,55.0,0.4199999999999999,0.2572980312287848,\tCardio,25.2,1.5,4.0,2.0,,0.28763593649350166,0.14544906391444795,0.7936507936507935,0.4831367609215329,0.19610177316944402,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,52.1,1.73,183.0,135.0,74.0,0.5999999999999999,0.5689069925322472,Cardio,23.9,3.1,3.0,1.0,12.32,0.1707758416528758,0.21680823671818697,0.3650793650793649,0.297174457082942,0.5923661806440326,-1,Active,Strength and cardio mix 3x/week
1.0,Female,60.6,1.92,180.0,168.0,55.0,0.6399999999999999,0.5044127630685675,,24.6,2.0,3.0,3.0,30.51,0.1484357238263045,0.18354770759936062,0.6190476190476188,0.7288014228628188,0.2650432648999156,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Female,104.3,1.79,197.0,158.0,72.0,0.5333333333333334,0.4276985743380855,Strength,23.4,3.2,2.0,3.0,16.4,0.5198993132438514,0.18397086502333454,0.6190476190476188,0.4390998368923078,0.2363527712129929,-1,Moderate,Moderate cardio 2-3x/week
0.8292682926829269,Male,47.8,1.79,168.0,144.0,68.0,0.3,0.27970128988458925,Cardio,27.3,2.4,5.0,3.0,17.21,0.11338509081788922,0.19576144200384535,0.2222222222222221,0.5606977043467931,0.47758607158001787,-1,Less Active,Light exercise 1-2x/week
0.0,Female,51.1,1.83,180.0,130.0,57.0,0.36666666666666664,0.4317718940936864,Strength,17.0,3.0,3.0,2.0,16.85,0.12123142116268143,0.24356392692466464,0.5873015873015872,0.26301403614133156,0.5825759543519499,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Male,62.5,1.87,185.0,167.0,73.0,0.3066666666666666,0.7128309572301426,Cardio,29.6,2.3,4.0,1.0,31.91,0.18149812048894648,0.41738552242147764,0.41269841269841256,0.6612191846756328,0.3119435133014764,-1,Very Active,High-intensity interval training 3-4x/week
1.0,Female,57.4,1.56,190.0,156.0,72.0,0.4333333333333333,0.34623217922606925,Cardio,18.5,2.7,3.0,2.0,25.59,0.3132128377098253,0.1803479757591835,0.5079365079365079,0.4810696271549917,0.4384165414397071,-1,Moderate,Moderate cardio 2-3x/week
0.4634146341463415,Male,108.7,1.55,163.0,122.0,68.0,0.4599999999999999,0.5437881873727088,Strength,26.9,1.6,4.0,2.0,26.23,0.8125033638253132,0.2548503759995753,0.1428571428571428,0.3209178604512355,0.03918422537044741,-1,Active,Strength and cardio mix 3x/week
0.5609756097560976,Female,40.0,1.6,164.0,143.0,73.0,0.6799999999999999,0.2878479293957909,Yoga,23.5,3.4,5.0,2.0,15.53,0.12967488916676134,0.10318218677303875,0.0793650793650793,0.593370302076661,0.9073532558305398,-1,Moderate,Moderate cardio 2-3x/week
0.853658536585366,Female,65.2,1.72,196.0,152.0,50.0,0.9133333333333333,0.5227427019687712,Cardio,24.8,3.7,,1.0,22.39,0.27753745884041675,0.13541200559285826,0.9523809523809521,0.3805865773653374,0.5583649066277884,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Male,90.0,1.58,172.0,164.0,60.0,0.1866666666666667,0.2572980312287848,Strength,25.0,3.2,4.0,1.0,12.32,0.6005829615517095,0.23683946609199022,0.41269841269841256,0.7732707204935116,0.29657101649113626,-1,Moderate,Moderate cardio 2-3x/week
0.7317073170731709,Female,84.1,1.69,187.0,136.0,56.0,0.7866666666666666,0.3088934147997285,Strength,22.2,2.3,3.0,3.0,16.11,0.4482889204428891,0.09403738195693193,0.714285714285714,0.2741572750581136,0.19518878638047685,-1,Moderate,Moderate cardio 2-3x/week
0.6097560975609757,Female,57.8,1.57,190.0,142.0,56.0,0.5933333333333333,0.2681602172437203,Strength,21.3,1.6,4.0,1.0,20.73,0.3100492515462738,0.11123693176775881,0.7619047619047619,0.3184956362217304,0.19930558931745737,-1,Moderate,Moderate cardio 2-3x/week
0.902439024390244,Female,100.0,1.63,183.0,155.0,74.0,1.0,0.6469789545145961,Cardio,10.5,2.4,3.0,2.0,12.32,0.6371439922987581,0.15370337459155758,0.3650793650793649,0.5383068402001916,0.15382640325226446,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Female,61.9,1.55,181.0,150.0,72.0,0.9533333333333334,0.5526137135098439,HIIT,27.1,3.6,3.0,2.0,12.32,0.36343153120618515,0.13708569678680058,0.3650793650793649,0.4980070910880545,0.5757806862289073,-1,Moderate,Moderate cardio 2-3x/week
0.024390243902439046,Male,58.6,1.64,187.0,135.0,66.0,0.4533333333333333,0.8560760353021044,Yoga,10.0,3.4,3.0,2.0,21.91,0.2717438486445241,0.38905539732214284,0.5555555555555554,0.262358551499168,0.5740779372141203,-1,Very Active,High-intensity interval training 3-4x/week
0.07317073170731708,Male,80.8,1.8,195.0,137.0,64.0,0.4000000000000001,0.6666666666666667,Cardio,29.8,2.7,3.0,3.0,21.28,0.3443766603934843,0.3359926749106785,0.714285714285714,0.2196411215883185,0.2701393454372897,-1,Very Active,High-intensity interval training 3-4x/week
0.07317073170731708,Female,42.7,1.81,166.0,139.0,71.0,0.6133333333333333,0.5030549898167005,Cardio,26.0,3.2,3.0,3.0,12.32,0.06993891644487543,0.18988279844543293,0.1428571428571428,0.5170261810877355,0.7831010259451906,-1,Active,Strength and cardio mix 3x/week
0.26829268292682934,Male,60.9,1.86,191.0,152.0,60.0,0.8600000000000001,0.5465037338764427,Strength,31.5,1.5,4.0,3.0,42.08,0.17527874948381916,0.15066435694306096,0.714285714285714,0.42537861156229617,0.16161542345173305,-1,Moderate,Moderate cardio 2-3x/week
0.5365853658536586,Male,78.8,1.7,176.0,169.0,63.0,0.8533333333333333,0.5947046843177188,Strength,21.1,1.9,2.0,1.0,17.55,0.3980485640551415,0.16529831951634472,0.4285714285714284,0.7881391700946825,0.15520591484057453,-1,Moderate,Moderate cardio 2-3x/week
0.4634146341463415,Female,85.3,1.69,162.0,136.0,71.0,0.6599999999999999,0.3774609640190088,HIIT,22.8,3.4,4.0,2.0,19.95,0.45797484753072776,0.13632762530987577,0.0793650793650793,0.5217848065421575,0.34973498553041316,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Female,84.8,1.58,180.0,157.0,54.0,0.21999999999999992,0.4324507807196198,Cardio,26.3,1.9,5.0,2.0,17.99,0.5525629203427038,0.3239616831035564,0.6349206349206349,0.5939682319697566,0.13413168656718424,-1,Moderate,Moderate cardio 2-3x/week
0.6097560975609757,Male,57.4,1.69,166.0,143.0,66.0,0.4266666666666666,0.3204344874405974,Strength,23.7,3.3,3.0,1.0,13.31,0.23277704273848077,0.17119204733028198,0.2222222222222221,0.5701915137509364,0.5675409235574215,-1,Less Active,Light exercise 1-2x/week
0.3658536585365854,Male,40.0,1.81,189.0,157.0,71.0,0.5466666666666666,0.6754921928038018,HIIT,20.1,3.4,2.0,3.0,16.68,0.050939512641558826,0.27361386127067866,0.5079365079365079,0.5023283576398401,0.9073532558305398,-1,Very Active,High-intensity interval training 3-4x/week
